rank,scientific_name,database,db_id,kingdom,phylum,class,order,family,genus,species,raw_name
Species,Pelagibius litoralis,worms,568055,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Pelagibius,Pelagibius litoralis,Pelagibius
Species,Pelagodinium bei,worms,838272,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Pelagodinium,Pelagodinium bei,Pelagodinium
Class,Pelagophyceae,worms,345500,Chromista,Ochrophyta,Pelagophyceae,,,,,Pelagophyceae
Order,Pennatulacea,worms,1367,Animalia,Cnidaria,Anthozoa,Pennatulacea,,,,Pennatulacea
Genus,Peridiniopsis,worms,109544,Chromista,Myzozoa,Dinophyceae,Peridiniales,Peridiniopsidaceae,Peridiniopsis,,Peridiniopsis
Genus,Peridinium,worms,109549,Chromista,Myzozoa,Dinophyceae,Peridiniales,Peridiniaceae,Peridinium,,Peridinium
Species,Perinereis aibuhitensis,worms,716016,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Perinereis,Perinereis aibuhitensis,Perinereis aibuhitensis
Genus,Peritromus,worms,172321,Chromista,Ciliophora,Heterotrichea,Heterotrichida,Peritromidae,Peritromus,,Peritromus
Species,Pervagor spilosoma,worms,279224,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Pervagor,Pervagor spilosoma,Pervagor spilosoma
Species,Petrolisthes zacae,worms,431872,Animalia,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Petrolisthes,Petrolisthes zacae,Petrolisthes zacae
Genus,Peyssonnelia,worms,144051,Plantae,,Florideophyceae,Peyssonneliales,Peyssonneliaceae,Peyssonnelia,,Peyssonnelia
Genus,Phaeodactylum,worms,175582,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Phaeodactylaceae,Phaeodactylum,,Phaeodactylum
Genus,Phaeosphaeria,worms,100122,Fungi,,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Phaeosphaeria,,Phaeosphaeria
Species,Pherecardia striata,worms,209699,Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,Pherecardia,Pherecardia striata,Pherecardia striata
Genus,Philaster,worms,415804,Chromista,Ciliophora,Oligohymenophorea,Philasterida,Philasteridae,Philaster,,Philaster
Species,Phormosoma bursarium,worms,214650,Animalia,Echinodermata,Echinoidea,Echinothurioida,Phormosomatidae,Phormosoma,Phormosoma bursarium,Phormosoma bursarium
Order,Phyllodocida,worms,892,Animalia,Annelida,Polychaeta,Phyllodocida,,,,Phyllodocida
Genus,Phymatolithon,worms,144022,Plantae,,Florideophyceae,Corallinales,Lithothamniaceae,Phymatolithon,,Phymatolithon
Class,Phytomyxea,worms,591229,Chromista,Cercozoa,Phytomyxea,,,,,Phytomyxea
Genus,Picomonas,worms,730535,Protozoa,Picozoa,Picomonadea,Picomonadida,Picomonadidae,Picomonas,,Picomonas
Genus,Picophagus,worms,590438,Chromista,Ochrophyta,Picophagea,Picophagales,Picophagaceae,Picophagus,,Picophagus
Phylum,Picozoa,worms,730531,Protozoa,Picozoa,,,,,,Picozoa
Genus,Pierrecomperia,worms,603316,Chromista,Ochrophyta,Bacillariophyceae,Cymatosirales,Cymatosiraceae,Pierrecomperia,,Pierrecomperia
Species,Pilodius areolatus,worms,209127,Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,Pilodius,Pilodius areolatus,Pilodius areolatus
Species,Pinctada mazatlanica,worms,464493,Animalia,Mollusca,Bivalvia,Ostreida,Margaritidae,Pinctada,Pinctada mazatlanica,Pinctada mazatlanica
Species,Pinna nobilis,worms,140780,Animalia,Mollusca,Bivalvia,Ostreida,Pinnidae,Pinna,Pinna nobilis,Pinna nobilis
Genus,Pirsonia,worms,118022,Protozoa,,,,,Pirsonia,,Pirsonia
Genus,Pithites,worms,393226,Chromista,Ciliophora,Phyllopharyngea,Dysteriida,Plesiotrichopidae,Pithites,,Pithites
Genus,Plagiogramma,worms,149314,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Plagiogrammaceae,Plagiogramma,,Plagiogramma
Genus,Plagiotropis,worms,149516,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Plagiotropidaceae,Plagiotropis,,Plagiotropis
Family,Planorbulinidae,worms,111940,Chromista,Foraminifera,Globothalamea,Rotaliida,Planorbulinidae,,,Planorbulinidae
Genus,Platygyra,worms,206621,Animalia,Cnidaria,Anthozoa,Scleractinia,Merulinidae,Platygyra,,Platygyra
Species,Platygyra daedalea,worms,207489,Animalia,Cnidaria,Anthozoa,Scleractinia,Merulinidae,Platygyra,Platygyra daedalea,Platygyra daedalea
Order,Pleosporales,worms,146409,Fungi,,Dothideomycetes,Pleosporales,,,,Pleosporales
Species,Plesiobatis daviesi,worms,220089,Animalia,Chordata,Elasmobranchii,Myliobatiformes,Plesiobatidae,Plesiobatis,Plesiobatis daviesi,Plesiobatis daviesi
Genus,Plesionika,worms,107046,Animalia,Arthropoda,Malacostraca,Decapoda,Pandalidae,Plesionika,,Plesionika
Species,Pleurobrachia pileus,worms,106386,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,Pleurobrachia pileus,Pleurobrachia pileus
Genus,Pleurobranchaea,worms,138363,Animalia,Mollusca,Gastropoda,Pleurobranchida,Pleurobranchaeidae,Pleurobranchaea,,Pleurobranchaea
Family,Pleurosigmataceae,worms,149032,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,,,Pleurosigmataceae
Genus,Pleurotricha,worms,425657,Chromista,Ciliophora,Spirotrichea,,Oxytrichidae,Pleurotricha,,Pleurotricha
Family,Podolampadaceae,worms,231806,Chromista,Myzozoa,Dinophyceae,Peridiniales,Podolampadaceae,,,Podolampadaceae
Order,Poecilosclerida,worms,131599,Animalia,Porifera,Demospongiae,Poecilosclerida,,,,Poecilosclerida
Species,Polarella glacialis,worms,232248,Chromista,Myzozoa,Dinophyceae,Suessiales,Suessiaceae,Polarella,Polarella glacialis,Polarella
Genus,Polyblepharides,worms,370072,Plantae,,Pyramimonadophyceae,Pyramimonadales,Polyblepharidaceae,Polyblepharides,,Polyblepharides
Species,Polyprion americanus,worms,126998,Animalia,Chordata,Actinopterygii,Perciformes,Polyprionidae,Polyprion,Polyprion americanus,Polyprion americanus
Genus,Ponturostyla,worms,425658,Chromista,Ciliophora,Spirotrichea,,Oxytrichidae,Ponturostyla,,Ponturostyla
Genus,Porites,worms,206485,Animalia,Cnidaria,Anthozoa,Scleractinia,Poritidae,Porites,,Porites
Genus,Porphyrobacter,worms,568268,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Porphyrobacter,,Porphyrobacter
Genus,Postelsia,worms,370093,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Postelsia,,Postelsia
Genus,Prasinoderma,worms,370098,Plantae,,Pyramimonadophyceae,Prasinococcales,Prasinococcaceae,Prasinoderma,,Prasinoderma
Genus,Prochlorococcus,worms,345515,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Prochlorococcus,,Prochlorococcus
Species,Prochlorococcus marinus,worms,345516,Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus
Species,Prorocentrum clipeus,worms,232468,Chromista,Myzozoa,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum clipeus,Prorocentrum clipeus
Species,Prorocentrum rhathymum,worms,232298,Chromista,Myzozoa,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum rhathymum,Prorocentrum rhathymum
Genus,Protocruzia,worms,415870,Chromista,Ciliophora,Spirotrichea,Protocruziida,Protocruziidae,Protocruzia,,Protocruzia
Species,Protodinium simplex,worms,663583,Chromista,Myzozoa,Dinoflagellata incertae sedis,,,Protodinium,Protodinium simplex,Protodinium
Genus,Protoperidinium,worms,109553,Chromista,Myzozoa,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,,Protoperidinium
Genus,Protula,worms,129575,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula,,Protula
Species,Psammodictyon panduriforme var. peralbatum,worms,1308805,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Psammodictyon,Psammodictyon panduriforme,Psammodictyon panduriforme
Genus,Psammomitra,worms,425681,Chromista,Ciliophora,Spirotrichea,,Holostichidae,Psammomitra,,Psammomitra
Species,Psenes pellucidus,worms,126993,Animalia,Chordata,Actinopterygii,Perciformes,Nomeidae,Psenes,Psenes pellucidus,Psenes pellucidus
Genus,Pseudendoclonium,worms,143937,Plantae,,Ulvophyceae,Ulvales,Kornmanniaceae,Pseudendoclonium,,Pseudendoclonium
Genus,Pseudo-nitzschia,worms,149151,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,,Pseudo-nitzschia
Genus,Pseudobodo,worms,103990,Chromista,Bigyra,Bicoecea,Bicoecida,Cafeteriaceae,Pseudobodo,,Pseudobodo
Species,Pseudocheilinus octotaenia,worms,208914,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus,Pseudocheilinus octotaenia,Pseudocheilinus octotaenia
Genus,Pseudopirsonia,worms,872070,Chromista,Cercozoa,Imbricatea,Marimonadida,Marimonadida incertae sedis,Pseudopirsonia,,Pseudopirsonia
Species,Pseudotrachya hystrix,worms,134261,Animalia,Porifera,Demospongiae,Polymastiida,Polymastiidae,Pseudotrachya,Pseudotrachya hystrix,Pseudotrachya hystrix
Genus,Pseudovorticella,worms,393574,Chromista,Ciliophora,Oligohymenophorea,Sessilida,Vorticellidae,Pseudovorticella,,Pseudovorticella
Genus,Pterapogon,worms,270637,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Pterapogon,,Pterapogon
Species,Pteria sterna,worms,464505,Animalia,Mollusca,Bivalvia,Ostreida,Pteriidae,Pteria,Pteria sterna,Pteria sterna
Genus,Pterosperma,worms,160595,Plantae,,Prasinophyceae,Halosphaerales,Pterospermataceae,Pterosperma,,Pterosperma
Genus,Pylaiella,worms,157186,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,Pylaiella,,Pylaiella
Genus,Pyramimonas,worms,134529,Plantae,,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,,Pyramimonas
Genus,Pyrodinium,worms,162748,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Goniodomataceae,Pyrodinium,,Pyrodinium
Genus,Regadrella,worms,132117,Animalia,Porifera,Hexactinellida,Lyssacinosida,Euplectellidae,Regadrella,,Regadrella
Family,Rhabdonemataceae,worms,157071,Chromista,Ochrophyta,Bacillariophyceae,Rhabdonematales,Rhabdonemataceae,,,Rhabdonemataceae
Genus,Rhaphoneis,worms,149065,Chromista,Ochrophyta,Bacillariophyceae,Rhaponeidales,Rhaphoneidaceae,Rhaphoneis,,Rhaphoneis
Genus,Rhizamoeba,worms,120548,Protozoa,Amoebozoa,Tubulinea,Leptomyxida,Leptomyxida incertae sedis,Rhizamoeba,,Rhizamoeba
Order,Rhizophlyctidales,worms,890015,Fungi,,Chytridiomycetes,Rhizophlyctidales,,,,Rhizophlyctidales
Genus,Rhizophydium,worms,162973,Fungi,,Chytridiomycetes,Rhizophydiales,Rhizophydiaceae,Rhizophydium,,Rhizophydium
